author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
1306700325831745536,@combatiendoalcapital,fightingcapital,2022-06-26 14:25:02+00:00,"@CarlosHeller che mercenario ladrón, seguis al mando de la financiera trucha esa q llaman credicoop? todavía la gente deposita guita ahi para que no cierre o lograste q el fondos publicos vayan ahi para que no lo tengan que liquidar como tuvieron q hacerlo decenas de bancos coop de verdad?","Nueva cuenta xq la otra me la bloquearon.
Lo mejor de este país es Ezeiza. 
El USD es negocio en Arg, en el mundo se devalúa
No sean literales
@fightingcapita1",283,547,16453,2,False,26,6,2022,14,25,6,177,NEG,0.9942816495895386,0.0050606471486389,0.0006576756131835,anger,0.0023082320112735,0.0136921154335141,0.0078974552452564,0.7578643560409546,0.1693396270275116,0.0065171932801604,[],0.0664204582571983,0.0153528004884719,0.0656098499894142,La concha de la lora
4378391176,7L,cai7L,2022-06-26 17:22:25+00:00,"@CarlosHeller Empezá poniendo los impuestos a las ganancias del Credicoop, seguí con el cuento de la ""cooperativa"", CHANTA!!!",,369,332,11315,0,False,26,6,2022,17,25,6,177,NEG,0.9845591187477112,0.0126095255836844,0.0028313980437815,anger,0.006456536706537,0.011985769495368,0.0063002407550811,0.7757178544998169,0.1220566034317016,0.0065149278379976,[],0.0152907744050025,0.0155744701623916,0.0259550176560878,
138543849,BigSisterWatch 🇺🇦,rtursi,2022-06-26 17:18:10+00:00,"@CarlosHeller Si ese fondo lo llenan c la plata de Báez, de la chorra, de sus secretarios, de la plata indebida del credicoop, ya avanzaremos bastante",,944,1279,26732,1,False,26,6,2022,17,25,6,177,NEG,0.9891936182975768,0.009608301334083,0.0011980955023318,anger,0.0116780493408441,0.0457956530153751,0.0221827384084463,0.5422362089157104,0.1880330592393875,0.0162897277623415,[],0.0487829484045505,0.0095689026638865,0.0391476489603519,
2539719764,Roberto Martin,Tatemartin89,2022-06-26 21:26:57+00:00,"@CarlosHeller ¿Los bancos (incluído el Credicoop) que ganaron fortunas con Lebac`s y Leliq`s, también van a poner?.","Nacido y criado en San Francisco, Provincia de Córdoba.- Tatengue por siempre. Cero progre y liberal ilustrado.  Cristiano Católico.",200,129,28531,1,False,26,6,2022,21,25,6,177,NEG,0.6347929239273071,0.3576569557189941,0.0075501082465052,others,0.0061332182958722,0.0218397919088602,0.029167229309678,0.0475414022803306,0.0204770416021347,0.0103889722377061,[],0.1803091615438461,0.0078468928113579,0.0880095958709716,Argentina
4230625299,Mara U,MaraU17474585,2022-06-27 00:52:52+00:00,@Los2dedosenV @CarlosHeller @tiempoarg El banco Credicoop primero en esa lista,,326,647,10319,0,False,27,6,2022,0,26,0,178,NEU,0.007257446181029,0.9913445711135864,0.0013980831718072,others,0.0068039973266422,0.0119968289509415,0.0198680739849805,0.0063455533236265,0.004254366736859,0.0080513870343565,[],0.0275078006088733,0.0121890967711806,0.0220086816698312,
227121663,Ariel,arielmsch,2022-06-27 00:49:25+00:00,Hay gente que todavía tiene cuenta en el credicoop https://t.co/rSKJIvO9sv,nacionalidad: Velezano. levántate y camina como un león. adaptate lo más rápido que puedas,410,814,9086,3,False,27,6,2022,0,26,0,178,NEU,0.2038419991731643,0.7927408218383789,0.0034171561710536,others,0.0032296730205416,0.0189249273389577,0.042670652270317,0.0059546162374317,0.005587329622358,0.0115398578345775,[],0.0572057366371154,0.0117403231561183,0.0361833870410919,
495956892,Álvaro Figueroa Chacón,AlvaroFCh93,2022-06-27 00:40:12+00:00,@carlosfmsSjB @fantasmadlabaja @TuFPF @Liga3CopaPeru El equipo de Uchumayo con plata del extinto Credicoop 🧐,Periodismo deportivo | I. E. San Juan Bautista de la Salle | UNSA | Redactor en Diario Los Andes | La Copa Perú es mi nueva obsesión *-*,133,727,9702,1,False,27,6,2022,0,26,0,178,NEG,0.553913414478302,0.4429900646209717,0.0030964745674282,others,0.004932889714837,0.0050605656579136,0.1091915816068649,0.011602871119976,0.0124725075438618,0.0082114217802882,[],0.023690927773714,0.0079273404553532,0.0191534999758005,Arequipa
881048006,-Le Vicomte du Retiro-,Cabrizeu,2022-06-26 23:15:30+00:00,@CarlosHeller Credicoop que se ponga viejo.,JATINCHALABOLA (level III) -Shadow Exchange IV-,278,2102,19691,4,False,26,6,2022,23,25,6,177,NEU,0.2404447793960571,0.7568677067756653,0.0026874686591327,others,0.0034876565914601,0.0311495382338762,0.0376582965254783,0.0628353953361511,0.0261317789554595,0.0376217290759086,[],0.0867687687277793,0.0324501320719718,0.0546096116304397,"Villa Soldati, Argentina"
1479622863565037570,Hebe,hebeodiadora,2022-06-26 23:06:47+00:00,@CarlosHeller Que la deuda la pague el credicoop,"Cuenta fake, humor no blanco. Mis antepasados originarios vendían “de la buena y fina” por eso lo de “bonafini”. Odio a todos. De chiquita me decían vieja chota",107,315,1029,0,False,26,6,2022,23,25,6,177,NEG,0.6650505661964417,0.3301964402198791,0.0047529698349535,others,0.0120496843010187,0.0653358846902847,0.0281215757131576,0.2513028681278229,0.065769612789154,0.017547870054841,[],0.0524481162428855,0.0170022677630186,0.0384087488055229,Puerto Madero 
452175396,Raul francisco,Raulfrancisco7,2022-06-26 22:21:29+00:00,"@CarlosHeller FARZANTE,corrupto, estafador, FUNDIDTES la cooperativa el hogar obrero cagaste de hambre a los ahorristas, y con lo robado compraste y fundaste el banco Credicoop,hoy estás en tu lugar con los corruptos KIRCHNERISTA","Fanático de River,el más grande lejos",54,543,16793,1,False,26,6,2022,22,25,6,177,NEG,0.9976857900619508,0.0013366772327572,0.000977543182671,anger,0.0100519927218556,0.0129499090835452,0.0033066608011722,0.79793381690979,0.1483892053365707,0.0049355514347553,[],0.0344819538295269,0.0201159641146659,0.0651618018746376,Argentina
967145407,Edi,0Edi,2022-06-27 10:46:39+00:00,@CarlosHeller ¿Lo van a depositar en el Credicoop?,Democracia Republicana. Siempre,1228,157,218841,6,False,27,6,2022,10,26,0,178,NEU,0.0639486536383628,0.9318248629570008,0.0042264098301529,others,0.0042463801801204,0.0311865881085395,0.046390451490879,0.0112724406644701,0.0058565712533891,0.011426230892539,[],0.0442267879843711,0.0140595212578773,0.0210096128284931,
600226505,Marcial,Marcial33525056,2022-06-27 12:46:14+00:00,@CarlosHeller Y si en vez de calentar el asiento con el culo al pedo con estas obviedades se dedican a impulsar ficha limpia o ELIMINAR los fueros para que la MANGA DE LADRONES que estan en la MAFIA gobernante no puedan candidatearse?.,,411,503,24148,1,False,27,6,2022,12,26,0,178,NEG,0.9963234663009644,0.003157686209306121,0.0005189446383155882,anger,0.0031271164771169424,0.007752970792353153,0.00514421658590436,0.7572138905525208,0.18403026461601257,0.005801074672490358,[],0.05977610871195793,0.00459656585007906,0.04813492298126221,
4254149410,Alejandro,alepizziapm,2022-06-27 12:43:19+00:00,@CarlosHeller Porqué no crean el FOLECO  ?? Fondo Legisladores Corruptos y se descuentan un porcentaje de sus sueldos ??? INMORALES. CINICOS. HIPOCRITAS.,,2007,2039,35301,2,False,27,6,2022,12,26,0,178,NEG,0.9977412223815918,0.0017234192928299308,0.0005353738670237362,anger,0.002180477837100625,0.005724799353629351,0.0030084727331995964,0.7945179343223572,0.1793878823518753,0.004144399426877499,[],0.14720147848129272,0.00454757921397686,0.07800107449293137,
208588776,מרקוֹס 🇮🇱,md_yanki,2022-06-27 12:41:27+00:00,@CarlosHeller Las guaridas fiscales no existirían si no hubiera infiernos fiscales.,"Abogado
Liberal
Sionista 
Apoyando el cambio.",2499,2749,116158,6,False,27,6,2022,12,26,0,178,NEG,0.5666249990463257,0.4276159107685089,0.005759046413004398,others,0.002635305281728506,0.020685389637947083,0.02284221723675728,0.03843345493078232,0.019013721495866776,0.014850625768303871,[],0.19859611988067627,0.0045317369513213634,0.05409355089068413,"Córdoba, Argentina"
2377679478,LUIS COOk..cuando se van las visitas?,LUISCOOK4,2022-06-27 12:35:43+00:00,@CarlosHeller si la mechera devuelva pagamos todo,la verdad que esto es un suplicio,215,444,26452,0,False,27,6,2022,12,26,0,178,NEU,0.036115363240242004,0.9488694071769714,0.015015175566077232,others,0.15032657980918884,0.11240845918655396,0.05407140031456947,0.061807699501514435,0.05291280522942543,0.02455063909292221,"['hateful', 'targeted', 'aggressive']",0.6895497441291809,0.5448705554008484,0.502723753452301,
2155457142,depreforever,depreforever,2022-06-27 12:32:36+00:00,@CarlosHeller @tiempoarg Ya van 3 años de culpar a una deuda en dólares de la que NO pagaron UN dolar en 3 años.,"State is a gang of thieves.
Political correctness is a tyranny",2044,1589,102334,23,False,27,6,2022,12,26,0,178,NEG,0.99650639295578,0.002986045554280281,0.0005074600339867175,anger,0.0021783565171062946,0.014982737600803375,0.005336047615855932,0.7718523740768433,0.1561194360256195,0.0080339927226305,[],0.03363490477204323,0.00651418324559927,0.023587342351675034,
1432039574927200256,Salvador Gomez,sava221952,2022-06-27 12:29:50+00:00,"@mjuliaru @eldesarmadero1 @betoruzal @CarlosHeller @ARGAle6 Si, con el fondo monetario al que Nestor le pago pero con un prestamo de Venezuela que debengaba un interes del 16% contra uno del fondo del 4%. Pero despues les debiamos a todo el mundo. O porquè crees que estabamos en default?","Divertido, y responsable en mis acciones.",42,68,1009,0,False,27,6,2022,12,26,0,178,NEG,0.8380685448646545,0.15696214139461517,0.0049693095497787,others,0.02058436907827854,0.09490399062633514,0.02795439027249813,0.1554637998342514,0.06100130081176758,0.01358654536306858,[],0.36181679368019104,0.0197366401553154,0.13539712131023407,
1465044275599716362,Von Mises,EnriqueFragnul,2022-06-27 12:29:23+00:00,@CarlosHeller Heller: preguntale a Mayra Mendoza.....,bailar,82,184,9491,3,False,27,6,2022,12,26,0,178,NEU,0.06649785488843918,0.9261802434921265,0.007321931887418032,others,0.005899208132177591,0.0061632259748876095,0.0203176811337471,0.008816520683467388,0.008683256804943085,0.009166542440652847,[],0.03301570564508438,0.018124550580978394,0.02851518802344799,
175601741,HECTOR R GURRUCHAGA,HRG1962,2022-06-27 12:27:55+00:00,"@CarlosHeller La fuga de capitales se debe a una cuestión de confianza.  A la gente les robaron los depósitos en dólares en la crisis del 2001, los cagaron con la pesificacion asimétrica.",,144,511,17919,0,False,27,6,2022,12,26,0,178,NEG,0.9915697574615479,0.00785333663225174,0.0005767919356003404,anger,0.004258664790540934,0.030610118061304092,0.0063135745003819466,0.7078863978385925,0.11902053654193878,0.009463807567954063,[],0.2671968638896942,0.008545178920030594,0.10969308018684387,
300001896,Donchamuyo,Donchamuyo,2022-06-27 12:23:35+00:00,"@CarlosHeller Bien ahí, llevando tranquilidad a los acreedores...
Pero Carlos ¿para cuando una medida que impacte positivamente en la economía de los laburantes?","Ctrl C+Ctrl V
Soy docente, estudiante y cinéfilo.
si pudiera lucrar con telegram sin colar publicidad turbia sería telegramer (?)",71,279,1231,1,False,27,6,2022,12,26,0,178,NEG,0.4341680705547333,0.4034159481525421,0.16241605579853058,others,0.023802436888217926,0.009055276401340961,0.010749351233243942,0.011256846599280834,0.0036462408024817705,0.0035181455314159393,[],0.027910813689231873,0.006796897854655981,0.015424753539264202,
2230560829,adrianaVDV,adrianalpmqlp,2022-06-27 12:17:00+00:00,"@CarlosHeller No se pregúntenle a Mayra pero si tuviera capital lo fugaría de3 este pais gobernado por ladrones, porque tarde o temprano me lo van a quitar, ya lo hicieron demasiadas VECES, DE4SDELAPESIFICACION DE 2001 DE MIS APORTES EN LA afjp  HASTA LA DESAPARICION DELOS APORTESVOLUNTARIOS","No me toques la LIBERTAD, todo lo demás importa poco y nada",23535,23177,314684,0,False,27,6,2022,12,26,0,178,NEG,0.988629937171936,0.01017865352332592,0.0011913381749764085,anger,0.010386847890913486,0.020370298996567726,0.004053342156112194,0.7755563259124756,0.1467931717634201,0.004908987320959568,[],0.3972284197807312,0.012879354879260063,0.2320818305015564,
363967781,ruben samperi,rubensamperi,2022-06-27 12:16:33+00:00,@CarlosHeller @tiempoarg Ahhhh creía según uds que era impagable,Acólito del sentido poético de la vida. Me faltó “hacerme amigo del juez”,254,392,6336,1,False,27,6,2022,12,26,0,178,NEG,0.8469312787055969,0.14996753633022308,0.003101103939116001,others,0.009702715091407299,0.01982824318110943,0.12621280550956726,0.022361217066645622,0.015477548353374004,0.013110256753861904,[],0.025861257687211037,0.011140556074678898,0.018858077004551888,"Mendoza, Argentina"
1128777055,Carlos Pacheco,CL_Pacheco,2022-06-27 12:14:20+00:00,@CarlosHeller Son todos garcas. Ajustadores seriales.,Por un gobierno obrero y socialista,375,730,8389,3,False,27,6,2022,12,26,0,178,NEG,0.9973039627075195,0.0017870633164420724,0.0009089895174838603,anger,0.00925374124199152,0.012170466594398022,0.007384107448160648,0.5742867588996887,0.3393505811691284,0.014128304086625576,[],0.18995846807956696,0.009955411776900291,0.11810561269521713,
1465515954641768449,Karina Cerullo,karina_cerullo,2022-06-27 12:14:00+00:00,"@CarlosHeller Guaridas, palabra que va muy bien con el kirchnerismo. #EsHoraQueDiosYLaPatriaLosDemanden",🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷quiero una Argentina libre de corruptos.,255,449,9130,3,False,27,6,2022,12,26,0,178,NEU,0.05886617675423622,0.8884503841400146,0.052683472633361816,others,0.013160178437829018,0.021324411034584045,0.03203669935464859,0.006469865795224905,0.008099153637886047,0.016760878264904022,[],0.08733538538217545,0.005907556042075157,0.041937075555324554,
167573633,#LlenemosDePoesíaElMundo,mjuliaru,2022-06-27 12:07:34+00:00,@sava221952 @eldesarmadero1 @betoruzal @CarlosHeller @ARGAle6 Escúchalo a tu ministro dujovne que dijo “que estábamos DESENDEUDADOS”,Militante siempre! #Nona de OliverYMerlín #AprendízDePoeta,7787,8564,199373,16,False,27,6,2022,12,26,0,178,NEG,0.96920245885849,0.02778281457722187,0.003014706075191498,others,0.005609638523310423,0.008412965573370457,0.017429064959287643,0.028471853584051132,0.01435141172260046,0.005506074987351894,[],0.021774623543024063,0.011273161508142948,0.017568478360772133,"Chubut, Argentina"
2554796792,Juan Pablo Monti,montijpm,2022-06-27 12:02:17+00:00,@CarlosHeller Una vergüenza. Porque no hacen un proyecto que no permita déficit fiscal? Déjense de mentir incluso con las leyes. Me extraña dos economista. O sea sabes que te estás haciendo el pelotudo,,26,119,2073,0,False,27,6,2022,12,26,0,178,NEG,0.9984307885169983,0.0010985833359882236,0.0004705762257799506,anger,0.0019641639664769173,0.007763894274830818,0.0072749312967062,0.7632349133491516,0.1856696903705597,0.0059904479421675205,[],0.01364210806787014,0.006918807979673147,0.01185135543346405,
1146562602681741314,@Pablook 🇦🇷🇨🇺🇺🇦,PabloSaok,2022-06-27 11:57:26+00:00,"@CarlosHeller Como anda el banco tomando Empleados?, siguen prohibiendo el ingreso de los ""hijos de..."" o ""familiares de....""
Eso es discriminación.",,149,284,15771,1,False,27,6,2022,11,26,0,178,NEG,0.9965518712997437,0.003019855124875903,0.00042828533332794905,others,0.0039821770042181015,0.021615682169795036,0.018804214894771576,0.37934088706970215,0.09381456673145294,0.010824494063854218,[],0.27997729182243347,0.0056210411712527275,0.07328733801841736,Ciudad Autónoma de Buenos Aire
760284741379710980,Osky💙❤️💙❤️,oscaralbertopo5,2022-06-27 11:44:06+00:00,@ElenaSu86797692 @EsterLinaLanzi @CarlosHeller https://t.co/G9GxegnyIE,Argentino. Seamos libres lo demás no importa nada.,1002,1177,12401,3,False,27,6,2022,11,26,0,178,NEU,0.010197516530752182,0.9462671279907227,0.043535374104976654,others,0.16540633141994476,0.02546100504696369,0.055484332144260406,0.030180567875504494,0.017567705363035202,0.009618580341339111,[],0.06898313760757446,0.02356451191008091,0.05632404610514641,Argentina
760284741379710980,Osky💙❤️💙❤️,oscaralbertopo5,2022-06-27 11:43:43+00:00,@GorilonCordobes @CarlosHeller https://t.co/BU16FHQXXR,Argentino. Seamos libres lo demás no importa nada.,1002,1177,12401,3,False,27,6,2022,11,26,0,178,NEU,0.027481161057949066,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.05363781750202179,0.08598466217517853,0.03843722864985466,0.0221821591258049,0.016029706224799156,[],0.07935066521167755,0.030953537672758102,0.06688129156827927,Argentina
1437415505221111808,Carlos Lemos,carliantik,2022-06-27 11:43:32+00:00,@CarlosHeller LO QUE ESTÁS CREANDO ES UN FONDO NACIONAL DEL VERSO…..PEDAZO DE PELOTUDO ….”COOPERATIVO Y LIMITADO”…..CHORRO DE GUANTES BLANCOS..!!!!!,PROFESIONAL JUBILADO,13,10,2109,0,False,27,6,2022,11,26,0,178,NEG,0.9977171421051025,0.001554770627990365,0.0007281297002919018,anger,0.005198304075747728,0.0077924239449203014,0.005693007260560989,0.780987024307251,0.1451234072446823,0.0068117594346404076,[],0.023286208510398865,0.024339020252227783,0.03672850877046585,
1384191011467890697,Claudio Fernandez,Claudio34223780,2022-06-27 11:43:03+00:00,@CarlosHeller Por qué no hacen un fondo para tener GASOIL?,,15,54,6051,3,False,27,6,2022,11,26,0,178,NEG,0.9580682516098022,0.040504176169633865,0.0014275508001446724,others,0.0054319859482347965,0.012974830344319344,0.04370289668440819,0.22142919898033142,0.03934989869594574,0.017435690388083458,[],0.11343982070684433,0.0062145390547811985,0.03486989066004753,
1384191011467890697,Claudio Fernandez,Claudio34223780,2022-06-27 11:41:26+00:00,"@CarlosHeller Apúrate que les queda un poco más de un año, si es que llegan.",,15,54,6051,3,False,27,6,2022,11,26,0,178,NEU,0.038246750831604004,0.9263918399810791,0.035361357033252716,others,0.02076989971101284,0.04956500977277756,0.05413791164755821,0.010510934516787529,0.010522845201194286,0.03661530464887619,[],0.10379330068826675,0.006845521740615368,0.04495696350932121,
1437415505221111808,Carlos Lemos,carliantik,2022-06-27 11:39:36+00:00,@ejerciciotrib @CarlosHeller Y ADEMÁS…..”COOPERATIVO Y LIMITADO”…..,PROFESIONAL JUBILADO,13,10,2109,0,False,27,6,2022,11,26,0,178,NEG,0.9970138072967529,0.0024344942066818476,0.0005516702076420188,others,0.00950867123901844,0.015441812574863434,0.021199719980359077,0.1660907119512558,0.044575873762369156,0.011942240409553051,[],0.040277451276779175,0.017038119956851006,0.028238091617822647,
921828996022702082,obiwankenobi,obiwankenobich1,2022-06-27 11:37:02+00:00,"@CarlosHeller ""VENDO...VENDO..."" https://t.co/R9mGM9g46s",,94,1031,7052,0,False,27,6,2022,11,26,0,178,NEU,0.018749240785837173,0.9600078463554382,0.021242953836917877,others,0.014828529208898544,0.015428821556270123,0.05373985692858696,0.010938065126538277,0.007502810098230839,0.010155444964766502,[],0.07966148108243942,0.027308447286486626,0.045975420624017715,"Buenos Aires, Amerindia"
1364700863151951874,Vitorinox,Vitorinox12,2022-06-27 11:36:23+00:00,"@CarlosHeller @pagina12 Pero si sos el 1 de un banco, más fugaron no existe",vagando,60,1089,5322,3,False,27,6,2022,11,26,0,178,NEG,0.9929554462432861,0.005796355195343494,0.001248243497684598,others,0.021621311083436012,0.021358171477913857,0.06490020453929901,0.22851704061031342,0.10697392374277115,0.015094132162630558,[],0.016898078843951225,0.011422064155340195,0.0183945894241333,
1432039574927200256,Salvador Gomez,sava221952,2022-06-27 11:30:51+00:00,"@eldesarmadero1 @mjuliaru @betoruzal @CarlosHeller @ARGAle6 Olvidaste que cuando asume Macri el pais estaba en default gracias a la brillante gestion de la hotelera del sur. Eso, para levantar,  tal vez vos crea que es gratis. Ademas multiples vencimientos que tuvo que pagar como deudas con las provincias, con los jubilados, con todos.","Divertido, y responsable en mis acciones.",42,68,1009,0,False,27,6,2022,11,26,0,178,NEG,0.9610303640365601,0.03763590753078461,0.0013337678974494338,others,0.026597030460834503,0.17305997014045715,0.013482240028679371,0.2847084105014801,0.08503591269254684,0.009448443539440632,[],0.2099606692790985,0.010136839933693409,0.07873991876840591,
1331444586,Ariel Marinozzi,MarinozziAriel,2022-06-27 11:29:40+00:00,"@CarlosHeller Que suerte que podes escribir estas cosas, los ma tenes calentitos a los Argentinos.... Impresentable!!",,3,117,99,0,False,27,6,2022,11,26,0,178,NEG,0.9929628968238831,0.0042397454380989075,0.0027973446995019913,anger,0.0372275672852993,0.01426613423973322,0.010159214027225971,0.5529866814613342,0.3107530176639557,0.007441248279064894,[],0.4135105013847351,0.009043239988386631,0.2084052860736847,
4463755895,Ramacenoz,ramicenoz,2022-06-27 11:24:34+00:00,@CarlosHeller Los k son el Gordo Valor en pleno apogeo impulsando una campaña para detener a ladrones y asesinos.,"Papá 7x24, para toda la vida. Fuerte. Sensible. Si lloro. Enamorado. Racing. De pie, antes que suene la campana. Akamasoa Argentina.",401,727,8729,1,False,27,6,2022,11,26,0,178,NEG,0.9924192428588867,0.005841223988682032,0.0017395453760400414,others,0.02121638134121895,0.025858469307422638,0.07819362729787827,0.15947836637496948,0.21426771581172943,0.03648340702056885,[],0.1414400190114975,0.00749970180913806,0.11066045612096786,
1532011109154181122,Elena Suarez,ElenaSu86797692,2022-06-27 11:20:32+00:00,"@5Demodes @CarlosHeller florencia tenia 9 millones en una caja del galicia
no necesitó ir al imperio","jubilada bancaria
fecha nacimiento 20 enero 1957
me cerraron las cuentas  @Elena42875585    @Reina_twite",609,442,2167,0,False,27,6,2022,11,26,0,178,NEU,0.09001810103654861,0.8398182988166809,0.07016357034444809,others,0.02605034038424492,0.03105321153998375,0.06814485788345337,0.048056088387966156,0.03979305177927017,0.019782375544309616,[],0.2654678523540497,0.03194073960185051,0.10596106946468353,Argentina
1532011109154181122,Elena Suarez,ElenaSu86797692,2022-06-27 11:19:16+00:00,"@jucaiza @CarlosHeller miami y seychelles,  tambien
https://t.co/yViexM2MNO.","jubilada bancaria
fecha nacimiento 20 enero 1957
me cerraron las cuentas  @Elena42875585    @Reina_twite",609,442,2167,0,False,27,6,2022,11,26,0,178,NEU,0.009458763524889946,0.9789811968803406,0.011560049839317799,others,0.008083505555987358,0.011289034970104694,0.007720314897596836,0.0014767417451366782,0.0019081821665167809,0.002766756806522608,[],0.04573484882712364,0.011401718482375145,0.025717470794916153,Argentina
1532011109154181122,Elena Suarez,ElenaSu86797692,2022-06-27 11:18:51+00:00,@EsterLinaLanzi @CarlosHeller desde 1970 hubo mayoria de gobiernos peronistas,"jubilada bancaria
fecha nacimiento 20 enero 1957
me cerraron las cuentas  @Elena42875585    @Reina_twite",609,442,2167,0,False,27,6,2022,11,26,0,178,NEU,0.13059313595294952,0.8513674139976501,0.018039481714367867,others,0.025543926283717155,0.032806120812892914,0.039280395954847336,0.02707509882748127,0.02103683352470398,0.011396033689379692,[],0.03146950900554657,0.006613387726247311,0.01697063446044922,Argentina
1532011109154181122,Elena Suarez,ElenaSu86797692,2022-06-27 11:17:21+00:00,"@Rayo57050771 @CarlosHeller si, como los 9 millones de la caja de florencia y la guita de mayra en miami, o la que contaban los hijos de lazaro en la rosadita

https://t.co/yViexM2MNO.","jubilada bancaria
fecha nacimiento 20 enero 1957
me cerraron las cuentas  @Elena42875585    @Reina_twite",609,442,2167,0,False,27,6,2022,11,26,0,178,NEU,0.1495293378829956,0.8399513363838196,0.010519331321120262,others,0.012547741644084454,0.02041207253932953,0.07147052884101868,0.03982577100396156,0.05288907513022423,0.019739778712391853,[],0.0560215562582016,0.01501058042049408,0.03914696350693703,Argentina
1532011109154181122,Elena Suarez,ElenaSu86797692,2022-06-27 11:15:25+00:00,"@wpetroka @CarlosHeller @pagina12 preguntale a mayra
https://t.co/yViexM2MNO.","jubilada bancaria
fecha nacimiento 20 enero 1957
me cerraron las cuentas  @Elena42875585    @Reina_twite",609,442,2167,0,False,27,6,2022,11,26,0,178,NEU,0.013424821197986603,0.9812788963317871,0.005296318791806698,others,0.005580786615610123,0.0063016959466040134,0.010563026182353497,0.005283573642373085,0.004826020449399948,0.005334550980478525,[],0.03453090041875839,0.03077731467783451,0.031839769333601,Argentina
1532011109154181122,Elena Suarez,ElenaSu86797692,2022-06-27 11:14:29+00:00,"@CarlosHeller asesorate con Mayra
ella eligió Miami

https://t.co/yViexM2MNO.","jubilada bancaria
fecha nacimiento 20 enero 1957
me cerraron las cuentas  @Elena42875585    @Reina_twite",609,442,2167,0,False,27,6,2022,11,26,0,178,NEU,0.0030277250334620476,0.978014349937439,0.018957944586873055,others,0.009054738096892834,0.0018991357646882534,0.003258572658523917,0.001137860701419413,0.0008981720311567187,0.0013913401635363698,[],0.02205927111208439,0.023209596052765846,0.020508822053670883,Argentina
4821291813,Negroriva,Rivarol8Ignacio,2022-06-27 11:04:50+00:00,@CarlosHeller Si los Kirchner sabran de ese tema no??,Desinfluencer!!,74,297,5954,0,False,27,6,2022,11,26,0,178,NEU,0.07232638448476791,0.9219436049461365,0.005729975178837776,others,0.005526052787899971,0.03165550157427788,0.12974216043949127,0.021647941321134567,0.028516534715890884,0.03589459881186485,[],0.07018076628446579,0.007856524549424648,0.03343518450856209,
1224517651520770048,doctorchef,gusafraderoca,2022-06-27 11:03:28+00:00,@CarlosHeller Lo dice un banquero millonario. Stop,"🇮🇱🇦🇷 cirujano en retirada , chef, barista, navegante, divorciado, antiK y anti peronista de cuna,harto de la decadencia argenta.",1635,1883,2703,0,False,27,6,2022,11,26,0,178,NEG,0.9731072783470154,0.02436617948114872,0.002526587573811412,others,0.029998498037457466,0.02032952383160591,0.03816665709018707,0.1912306845188141,0.08943730592727661,0.01876937784254551,[],0.09426743537187576,0.018746785819530487,0.07636023312807083,Ciudad Autónoma de Buenos Aire
1433440628973658113,Juan Alvado,JuanAlvado2,2022-06-27 11:03:19+00:00,@CarlosHeller Cuanto daño que hace el concepto fuga de capitales. Todo verso para ocultar la inoperancia propia y culpar al otro. Ofrezcan una economía ordenada a largo plazo y van a ver como aparece la guita. 50 años de carrera política para decir esta tontería...,,34,57,624,0,False,27,6,2022,11,26,0,178,NEG,0.9965131878852844,0.0029828923288732767,0.0005039803218096495,anger,0.0024658506736159325,0.010428594425320625,0.005267079919576645,0.7853002548217773,0.16954220831394196,0.0075568947941064835,[],0.03648277744650841,0.004864791873842478,0.025856703519821167,
861841659037974531,Makittagain🇦🇷🇺🇦,PoroKapuaj,2022-06-27 11:01:25+00:00,@CarlosHeller Chorro inmundo,Borgiana de Borges...y de Lucrecia 🇦🇷🇮🇪🇺🇦,1350,2166,32171,2,False,27,6,2022,11,26,0,178,NEG,0.9967795014381409,0.0014373381854966283,0.0017832641024142504,anger,0.01018105074763298,0.010874312371015549,0.008542214520275593,0.6618893146514893,0.2659582197666168,0.011944410391151905,[],0.046255968511104584,0.10544496029615402,0.08969540894031525,
1409620244017160197,Rayo,Rayo57050771,2022-06-27 10:53:04+00:00,@CarlosHeller Uu salen un montón en contra que les pasa? O son fugadores o les pagan para defender a.....y ahí se va a saber la verdad de todos los que evadieron  . Porque evasor es evasor  de un lado o del otro,ALBAÑIL PERONISTA CHORIPANERO,338,780,2595,0,False,27,6,2022,10,26,0,178,NEG,0.97999507188797,0.01885322481393814,0.001151612843386829,anger,0.0034316100645810366,0.010800530202686787,0.016293976455926895,0.5600376725196838,0.29156503081321716,0.018184097483754158,[],0.12295671552419662,0.00772185018286109,0.0827341377735138,"Chubut, Argentina"
1493920437281214468,Juani Profundo,gzabalua,2022-06-27 10:51:44+00:00,@CarlosHeller Su perspectiva es una auténtica chantada digna de sus autores. Es la única forma de utilizar la palabra dignidad mencionándolos,"No soy troll, soy nuevo por acá. Tengo lo mío",5,125,480,0,False,27,6,2022,10,26,0,178,NEG,0.9916585087776184,0.007871256209909916,0.0004702405713032931,anger,0.003000835655257106,0.012157905846834183,0.005010067019611597,0.6641290783882141,0.23033910989761353,0.007416108623147011,[],0.01408565416932106,0.006986383348703384,0.013168664649128914,"Buenos Aires, Argentina"
